,Cadena_Productiva
7463,CAFÉ
7464,CAFÉ
7465,CAFÉ
7466,CAFÉ
7467,CAFÉ
7468,CAFE
7469,CAFÉ
7470,CUYES
7471,CAFÉ
7472,CAFÉ
7473,CAFÉ
7474,LACTEOS
7475,CUYES
7476,LACTEOS
7477,CAFE
7478,LACTEOS
7479,CAFÉ
7480,LACTEOS
7481,LACTEOS
7482,CAFÉ
7483,LACTEOS
7484,CAFE
7485,CAFÉ
7486,CAFE
7487,GRANADILLA
7488,CAÑA
7489,LACTEOS
7490,LACTEOS
7491,PLATANO
7492,LACTEOS
7493,LACTEOS
7494,PECUARIA
7495,LACTEOS
7496,CACAO
7497,LACTEOS
7498,LACTEOS
7499,LACTEOS
7500,LACTEOS
7501,LACTEOS
7502,HORTOFRUTICOLA
7503,CAFE
7504,CAFÉ
7505,LACTEOS
7506,HORTOFRUTICOLA
7507,CAFÉ
7508,HORTOFRUTICOLA
7509,CACAO
7510,CAFÉ
7511,CAFE
7512,LACTEOS
7513,LACTEOS
7514,LACTEOS
7515,CUYES
7516,LACTEOS
7517,LACTEOS
7518,CAFÉ
7519,LACTEOS
7520,CAFE
7521,CAFÉ
7522,LACTEOS
7523,CAFE
7524,CAFÉ
7525,CAFE
7526,CAFE
7527,LACTEOS
7528,LACTEOS
7529,LACTEOS
7530,LACTEOS
7531,PORCINOS
7532,CAFE
7533,CACAO
7534,CAFE
7535,PORCICULTURA
7536,CAFE
7537,CAFE
7538,CAFE
7539,LACTEOS
7540,CAFE
7541,CUYES
7542,GRANADILLA
7543,CAFE
7544,CAFÉ
7545,LACTEOS
7546,LACTEOS
7547,CAFÉ
7548,PLATANO
7549,LACTEOS
7550,CAFÉ
7551,CAFE
7552,CAFÉ
7553,HORTIFRUTICOLA
7554,PECUARIA
7555,PLATANO
7556,LACTEOS
7557,CAFE
7558,PLATANO
7559,PECUARIO
7560,LACTEOS
7561,HORTOFRUTICOLA
7562,LACTEOS
7563,LACTEOS
7564,PECUARIA
7565,CACAO
7566,HORTOFROTICULA
7567,CAFE
7568,PECUARIA
7569,LACTEOS
7570,CACAO
7571,LACTEOS
7572,PLATANO
7573,PLATANO
7574,CAFE
7575,PECUARIA
7576,CAFÉ
7577,LACTEOS
7578,CAFÉ
7579,LACTEOS
7580,LACTEOS
7581,CAFÉ
7582,LACTEOS
7583,CAFE
7584,CAFÉ
7585,CACAO
7586,CAFE
7587,CACAO
7588,CAFÉ
7589,CAFE
7590,CAFE
7591,CAFÉ
7592,CAFE
7593,HORTOFRUTICOLA
7594,PLATANO
7595,PLATANO
7596,LACTEOS
7597,LACTEOS
7598,CAFE
7599,LACTEOS
7600,LACTEOS
7601,CAFE
7602,LACTEOS
7603,LACTEOS
7604,CAFÉ
7605,CAFÉ
7606,CAFÉ
7607,CAFÉ
7608,CAFÉ
7609,CAFÉ
7610,CAFÉ
7611,CAFÉ
7612,CAFÉ
7613,CAFÉ
7614,CAFÉ
7615,CAFÉ
7616,CAFÉ
7617,CAFÉ
7618,CAFÉ
7619,CAFÉ
7620,CAFÉ
7621,CAFÉ
7622,CAFÉ
7623,CAFÉ
7624,LÁCTEA
7625,COCO
7626,COCO
7627,COCO
7628,CAFE
7629,CAFE
7630,CAÑA
7631,CAFE
7632,CAFE
7633,LACTEOS
7634,HORTOFRUTICULA
7635,CAFE
7636,CAFE
7637,CAFE
7638,CULTIVO DE PAPA
7639,CAFE
7640,BOVINOS
7641,LACTEOS
7642,CUYES
7643,CAFÉ
7644,CULTIVO DE ARVEJA Y PAPA
7645,CAFÉ
7646,LACTEOS
7647,CUYES
7648,LACTEOS
7649,CAFÉ
7650,CUYES
7651,CAFÉ
7652,CUYES
7653,CUYES
7654,CUYES
7655,CAFE
7656,CAFÉ
7657,CAFÉ
7658,CAFÉ
7659,CAFÉ
7660,CAFÉ
7661,CAFÉ
7662,CAFÉ
7663,HORTOFRUTICOLA
7664,CAFÉ
7665,HORTOFRUTICOLA
7666,CUYES
7667,HORTOFRUTICOLA
7668,LACTEOS
7669,GRANADILLA
7670,HORTOFRUTICOLA
7671,HORTOFRUTICOLA
7672,HORTOFRUTICOLA
7673,HORTOFRUTICOLA
7674,HORTOFRUTICOLA
7675,HORTOFRUTICOLA
7676,HORTOFRUTICOLA
7677,CUYES
7678,HORTOFRUTICOLA
7679,LACTEOS
7680,HORTOFRUTICOLA
7681,HORTOFRUTICOLA
7682,HORTOFRUTICOLA
7683,CAÑA
7684,LACTEOS
7685,CAFE
7686,CAFE
7687,HORTOFRUTICOLOS
7688,CAFÉ
7689,LACTEOS
7690,CAFE
7691,LACTEOS
7692,LACTEOS
7693,CAFÉ
7694,LACTEOS
7695,CAFE
7696,LACTEOS
7697,LACTEOS
7698,CAFE
7699,HORTOFRUTICOLA
7700,LACTEOS
7701,CAFÉ
7702,CAFÉ
7703,CAFÉ
7704,CAFÉ
7705,CAFÉ
7706,CAFÉ
7707,CAFÉ
7708,CAFÉ
7709,CAFÉ
7710,CAFÉ
7711,CAFÉ
7712,CAFÉ
7713,CAFÉ
7714,HORTOFRUTICOLA
7715,HORTOFRUTICOLA
7716,CAFÉ
7717,HORTOFRUTICOLA
7718,CAFÉ
7719,CAFÉ
7720,CACAO
7721,LACTEOS
7722,LACTEOS
7723,CACAO
7724,CAFE
7725,CACAO
7726,CAFE
7727,PLATANO
7728,LACTEOS
7729,CAFE
7730,LACTEOS
7731,CAFE
7732,LACTEOS
7733,PLATANO
7734,CAFE
7735,PLATANO
7736,HORTOFRUTICOLA
7737,COCO
7738,HORTOFRUTICOLA
7739,PAPA
7740,HORTOFRUTICOLA
7741,HORTOFRUTICOLA
7742,CAFE
7743,HORTOFRUTICULA
7744,PAPA
7745,CAFE
7746,PAPA
7747,CAFE
7748,COCO
7749,PAPA
7750,HORTOFRUTICOLA
7751,CAFE
7752,CAFE
7753,CAFE
7754,COCO
7755,CAFE
7756,CAFE
7757,CAFE
7758,COCO
7759,CAFE
7760,CAFE
7761,CAFE
7762,COCO
7763,CAFE
7764, CAFE
7765,PLATANO
7766,GRANADILLA
7767,FRESA
7768,GRANADILLA
7769,GRANADILLA
7770,FRESA
7771,HORTOFRUTICOLA
7772,GRANADILLA
7773,HORTOFRUTICOLA
7774,GRANADILLA
7775,HORTOFRUTICOLA
7776,HORTOFRUTICLA
7777,FRESA
7778,HORTOFRUTICOLA
7779,PAPA
7780,HORTIFRUTICOLA
7781,LACTEOS
7782,HORTOFRUTICOLA
7783,HORTOFRUTICOLA
7784,HORTOFRUTICOLA
7785,COCO
7786,COCO
7787,COCO
7788,COCO
7789,COCO
7790,COCO
7791,LACTEOS
7792,LACTEOS
7793,CUYES
7794,PAPA
7795,PAPA
7796,CUYES
7797,COCO
7798,COCO
7799,COCO
7800,COCO
7801,COCO
7802,COCO
7803,COCO
7804,LACTEOS
7805,GANADERIA
7806,CUYES
7807,CULTIVO DE PAPA Y ARVEJA
7808,PLATANO
7809,PLATANO
7810,PAPA
7811,LACTEOS
7812,COCO
7813,COCO
7814,LACTEOS
7815,CUYES
7816,PAPA
7817,PAPA
7818,PAPA
7819,CUYES
7820,LÁCTEOS
7821,HORTOFRUTICULA
7822,CUYES
7823,PAPA
7824,LACTEOS
7825,LACTEOS
7826,LACTEOS
7827,LACTEOS
7828,CUYES
7829,PAPA
7830,HORTOFRUTICULA
7831,HORTOFRUTICOLA
7832,HORTOFRUTICOLA
7833,PAPA
7834,COCO
7835,PAPA
7836,COCO
7837,HORTOFRUTICOLA
7838,PAPA
7839,COCO
7840,PAPA
7841,CUYES
7842,PAPA
7843,HORTOFRUTICOLA
7844,LACTEOS
7845,HORTOFRUTICOLA
7846,PLATANO
7847,HORTOFRUTICULA
7848,PAPA
7849,HORTOFRUTICULA
7850,PAPA
7851,CUYES
7852,LACTEOS
7853,LÁCTEOS
7854,LACTEOS
7855,LACTEOS
7856,LACTEA
7857,PAPA
7858,PAPA
7859,PAPA
7860,CUYES
7861,LACTEOS
7862,CAFÉ
7863,CAFÉ
7864,CAFÉ
7865,HORTOFRUTICOLA
7866,HORTOFRUTICOLA
7867,HORTOFRUTICOLA
7868,PORCICOLA
7869,CAFÉ
7870,LACTEOS
7871,PAPA
7872,LACTEOS
7873,HORTOFRUTICOLA
7874,CUYES
7875,CAFÉ
7876,HORTOFRUTICOLA
7877,HORTOFRUTICOLA
7878,CAFÉ
7879,HORTOFRUTICOLA
7880,CAFÉ
7881,CAFÉ
7882,HORTOFRUTICOLA
7883,HORTOFRUTICOLA
7884,LACTEA
7885,CAFÉ
7886,CUYES
7887,HORTOFRUTICOLA
7888,PAPA
7889,CUYES
7890,LÁCTEOS
7891,GANADERÍA
7892,PAPA
7893,PAPA
7894,LACTEOS
7895,PAPA
7896,PAPA
7897,CUYES
7898,LACTEOS
7899,CAFÉ
7900,CAFÉ
7901,CAFÉ
7902,CAFÉ
7903,PAPA
7904,CUYES
7905,LACTEOS
7906,LACTEOS
7907,LACTEOS
7908,PAPA
7909,LACTEOS
7910,PAPA
7911,CUYES
7912,PAPA
7913,LACTEOS
7914,LACTEOS
7915,CUYES
7916,PAPA
7917,LACTEOS
7918,CUYES
7919,CUYES
7920,PAPA
7921,CAFE
7922,PLATANO
7923,HORTOFRUTICOLA
7924,LACTEOS
7925,LACTEOS
7926,HORTOFROTICOLA
7927,CACAO
7928,LACTEOS
7929,CAFE
7930,CAFE
7931,CAFE
7932,CAFE
7933,CACAO
7934,CACAO
7935,CACAO
7936,LACTEOS
7937,LACTEOS
7938,CACAO
7939,LACTEOS
7940,LACTEOS
7941,CAFE
7942,CAFE
7943,CAFE
7944,CAFE
7945,CAFE
7946,CAFE
7947,PLATANO
7948,CUYES
7949,PLATANO
7950,COCO
7951,PLATANO
7952,LACTEA
7953,PLATANO
7954,CUYES
7955,COCO
7956,PLATANO
7957,PLATANO
7958,PLATANO
7959,PLATANO
7960,PLATANO
7961,CUYES
7962,ARVEJA
7963,COCO
7964,LACTEOS
7965,PLATANO
7966,COCO
7967,COCO
7968,COCO
7969,CULTIVO DE PAPA Y ARVEJA
7970,CULTIVO DE ARVEJA Y PAPA
7971,CUYES
7972,CUYES
7973,"AGRICULTURA: CULTIVO DE ARVEJA, PAPA, HORTALIZAS CRÍA DE ESPECIES MENORES (CUYES, GALLINAS)"
7974,CUYES
7975,CUYES
7976,CUYES
7977,LACTEA
7978,LACTEOS
7979,LACTEOS
7980,LACTEOS
7981,LACTEOS
7982,LACTEO
7983,LACTEOS
7984,CUYES
7985,CUYES
7986,LACTEOS
7987,PORCICULTURA
7988,CAÑA PANELERA
7989,PORCICULTURA
7990,HORTOFRUTICOLA
7991,LACTEOS
7992,LACTEOS
7993,LACTEOS
7994,MAIZ
7995,CAÑA
7996,CAÑA PANELERA
7997,LACTEOS
7998,CACAO
7999,CAFE
8000,CAFE
8001,CACAO
8002,CACAO
8003,HORTIFRUTICULA
8004,HORTIFRUTICULA
8005,CACAO
8006,HORTOFRUTICOLA
8007,HORTIFRUTICOLA
8008,LACTEOS
8009,LACTEOS
8010,LACTEOS
8011,LACTEOS
8012,LACTEOS
8013,LACTEOS
8014,CAFE
8015,LACTEOS
8016,LACTEOS
8017,CAFE
8018,LACTEOS
8019,LACTEOS
8020,CAFE
8021,CAFE
8022,LACTEOS
8023,LACTEOS
8024,CAFE
8025,LACTEOS
8026,LACTEOS
8027,CAFE
8028,LACTEOS
8029,CAFE
8030,CAFE
8031,LACTEOS
8032,LACTEOS
8033,LACTEOS
8034,CAFE
8035,LACTEOS
8036,LACTEOS
8037,CAFE
8038,CAFE
8039,LACTEOS
8040,LACTEOS
8041,CAÑA PANELERA
8042,LACTEOS
8043,PESCA Y ACUICULTURA
8044,LACTEOS
8045,MAIZ
8046,PORCICULTURA
8047,CAFE
8048,LACTEOS
8049,CAFE
8050,CAFE
8051,CUYES
8052,LACTEOS
8053,CAÑA
8054,CAÑA
8055,CAÑA PANELERA
8056,CAÑA PANELERA
8057,PLATANO
8058,PLATANO
8059,PLATANO
8060,PLATANO
8061,CAÑA PANELERA
8062,PLATANO
8063,COCO
8064,PLATANO
8065,COCO
8066,COCO
8067,COCO
8068,COCO
8069,COCO
8070,COCO
8071,PLATANO
8072,COCO
8073,COCO
8074,PLÁTANO
8075,COCO
8076,COCO
8077,COCO
8078,PLATANO
8079,PLATANO
8080,PLATANO
8081,COCO
8082,COCO
8083,COCO
8084,PLÁTANO
8085,PLÁTANO
8086,COCO
8087,PLÁTANO
8088,PLATANO
8089,COCO
8090,PLATANO
8091,COCO
8092,COCO
8093,PLATANO
8094,PLATANO
8095,COCO
8096,COCO
8097,PLATANO
8098,COCO
8099,PLATANO
8100,PLATANO
8101,PLATANO
8102,COCO
8103,PLATANO
8104,HORTOFRUTICOLA
8105,HORTOFRUTICOLA
8106,HORTOFRUTICOLA
8107,HORTOFRUTICOLA
8108,HORTOFRUTICOLA
8109,CAFÉ
8110,CAFÉ
8111,CAFÉ
8112,CAFÉ
8113,CAFÉ
8114,CAFÉ
8115,PAPA
8116,HORTOFRUTICOLA
8117,HORTOFRUTICOLA
8118,CAFÉ
8119,HORTOFRUTICOLA
8120,HORTOFRUTICOLA
8121,CAFÉ
8122,HORTOFRUTICOLA
8123,PAPA
8124,PAPA
8125,PAPA
8126,PAPA
8127,HORTOFRUTICOLA
8128,PAPA
8129,HORTOFRUTICOLA
8130,HORTOFRUTICOLA
8131,HORTOFRUTICOLA
8132,LACTEOS
8133,HORTOFRUTICOLA
8134,HORTOFRUTICOLA
8135,HORTOFRUTICOLA
8136,HORTOFRUTICOLA
8137,HORTOFRUTICOLA
8138,PAPA
8139,LACTEOS
8140,CUYES
8141,LACTEOS
8142,HORTOFRUTICOLA
8143,CUYES
8144,CULTIVO DE CAFE
8145,HORTOFRUTICOLA
8146,COCO
8147,PORCICULTURA
8148,COCO
8149,PORCINOS
8150,GANADERIA
8151,COCO
8152,GANADERIA
8153,GANADERIA
8154,GANADERIA
8155,COCO
8156,GANADERIA
8157,PLATANO
8158,CULTIVO DE CAFE
8159,PORCICULTURA
8160,GANADERIA
8161,GANADO
8162,GANADERIA
8163,GANADERIA
8164,GANADERIA
8165,GANADERIA
8166,GANADERIA
8167,GANADERIA
8168,GANADERIA
8169,CAFE
8170,GANADERIA
8171,HORTOFRUTICOLA
8172,HORTOFRUTICOLA
8173,LACTEOS
8174,HORTOFRUTICOLA
8175,GANADO
8176,CAÑA PANELERA
8177,LACTEOS
8178,LACTEOS
8179,HORTOFRUTICOLA
8180,GRANADILLA
8181,HORTOFRUTICOLA
8182,CUYES
8183,CUYES
8184,GANADERIA
8185,LACTEOS
8186,LACTEOS
8187,HORTOFRUTICOLA
8188,HORTOFRUTICOLA
8189,LACTEO
8190,CUYES
8191,HORTOFRUTICOLA
8192,CUYES
8193,LACTEOS
8194,LACTEOS
8195,COCO
8196,COCO
8197,COCO
8198,COCO
8199,LACTEA
8200,CUYES
8201,HORTOFRUTICOLA
8202,LACTEOS
8203,LACTEOS
8204,HORTOFRUTICOLA
8205,HORTOFRUTICOLA
8206,CUYES
8207,CUYES
8208,CUYES
8209,LACTEOS
8210,COCO
8211,COCO
8212,COCO
8213,PLATANO
8214,COCO
8215,COCO
8216,COCO
8217,COCO
8218,PLATANO
8219,PLATANO
8220,COCO
8221,COCO
8222,COCO
8223,COCO
8224,COCO
8225,COCO
8226,COCO
8227,PLATANO
8228,COCO
8229,COCO
8230,COCO
8231,COCO
8232,COCO
8233,COCO
8234,PLÁTANO
8235,COCO
8236,PLATANO
8237,COCO
8238,LACTEOS
8239,GANADO
8240,HORTOFRUTICOLA
8241,HORTOFRUTICOLA
8242,HORTOFRUTICOLA
8243,CUYES
8244,LACTEOS
8245,COCO
8246,PLATANO
8247,HORTOFRUTICOLA
8248,HORTOFRUTICOLA
8249,COCO
8250,COCO
8251,COCO
8252,COCO
8253,COCO
8254,COCO
8255,COCO
8256,PLATANO
8257,COCO
8258,PLATANO
8259,COCO
8260,COCO
8261,COCO
8262,PLATANO
8263,COCO
8264,COCO
8265,CAÑA PANELERA
8266,PLATANO
8267,PLATANO
8268,CAÑA PANELERA
8269,PLATANO
8270,ARVEJA
8271,COCO
8272,COCO
8273,COCO
8274,COCO
8275,COCO
8276,HORTOFRUTICOLA
8277,HORTOFRUTICOLA
8278,HORTOFRUTICOLA
8279,HORTOFRUTICOLA
8280,PAPA
8281,HORTOFRUTICOLA
8282,HORTOFRUTICOLA
8283,HORTOFRUTICOLA
8284,HORTOFRUTICOLA
8285,HORTOFRUTICOLA
8286,PAPA
8287,PAPA
8288,HORTOFRUTICOLA
8289,HORTOFRUTICOLA
8290,CAFÉ
8291,CAFÉ
8292,CAFÉ
8293,CAFÉ
8294,CAFÉ
8295,CAFÉ
8296,CAFÉ
8297,CAFÉ
8298,COCO
8299,LACTEOS
8300,COCO
8301,CAFÉ
8302,CAFÉ
8303,CAFÉ
8304,CAFÉ
8305,CAFÉ
8306,CAFÉ
8307,CAFÉ
8308,CAFÉ
8309,CAFÉ
8310,LACTEA
8311,CUYES
8312,COCO
8313,COCO
8314,PLATANO
8315,COCO
8316,COCO
8317,COCO
8318,COCO
8319,COCO
8320,COCO
8321,COCO
8322,COCO
8323,COCO
8324,COCO
8325,COCO
8326,COCO
8327,COCO
8328,CUYES
8329,COCO
8330,COCO
8331,COCO
8332,COCO
8333,COCO
8334,COCO
8335,COCO
8336,COCO
8337,COCO
8338,COCO
8339,LACTEOS
8340,LACTEOS
8341,PLATANO
8342,HORTOFRUTICOLA
8343,PECUARIA
8344,LACTEOS
8345,CAFE
8346,MAÍZ
8347,LACTEOS
8348,MAIZ
8349,COCO
8350,COCO
8351,COCO
8352,COCO
8353,COCO
8354,COCO
8355,COCO
8356,COCO
8357,COCO
8358,COCO
8359,COCO
8360,COCO
8361,COCO
8362,COCO
8363,COCO
8364,CAFE
8365,CACAO
8366,PLATANO
8367,CAFÉ
8368,CAFÉ
8369,PAPA
8370,CAFÉ
8371,HORTOFRUTICOLA
8372,HORTOFRUTICOLA
8373,LACTEOS
8374,CUYES
8375,HORTOFRUTICOLA
8376,HORTOFRUTICOLA
8377,HORTOFRUTICOLA
8378,COCO
8379,COCO
8380,COCO
8381,GANADERIA
8382,GANADERIA
8383,GANADERIA
8384,CAFE
8385,GANADERIA
8386,GANADERIA
8387,GANADERIA
8388,CAFE
8389,GANADERIA
8390,CULTIVO DE CAFE
8391,GANADERIA
8392,GANADERIA
8393,CAFE
8394,PORCICULTURA
8395,CULTIVO DE CAFE
8396,COCO
8397,COCO
8398,CAFÉ
8399,CAFÉ
8400,CAFÉ
8401,CAFÉ
8402,CAFÉ
8403,CAFÉ
8404,GANADERIA
8405,GANADERIA
8406,PORCINOS
8407,CAFÉ
8408,GANADERIA
8409,GANADERIA
8410,GANADERIA
8411,COCO
8412,COCO
8413,COCO
8414,COCO
8415,COCO
8416,PLATANO
8417,HORTOFRUTICOLA
8418,PAPA
8419,PAPA
8420,PLATANO
8421,PAPA
8422,HORTOFRUTICOLA
8423,HORTOFRUTICOLA
8424,HORTOFRUTICOLA
8425,HORTOFRUTICOLA 
8426,PAPA
8427,PAPA
8428,HORTOFRUTICOLA
8429,PAPA
8430,HORTOFRUTICOLA
8431,PAPA
8432,PAPA
8433,PAPA
8434,HORTOFRUTICOLA
8435,LACTEOS
8436,HORTOFRUTICOLA
8437,HORTOFRUTICULA
8438,PAPA
8439,PAPA
8440,LÁCTEA
8441,PAPA
8442,LACTEOS
8443,LACTEOS
8444,CUYES
8445,LACTEOS
8446,LACTEOS
8447,CAFÉ
8448,CAFÉ
8449,PLATANO
8450,COCO
8451,PLÁTANO
8452,COCO
8453,PLATANO
8454,LACTEA
8455,CAFÉ
8456,CUYES
8457,CAFÉ
8458,LACTEOS
8459,CAFÉ
8460,LACTEOS
8461,CAFÉ
8462,CAFÉ
8463,CAFÉ
8464,CAFÉ
8465,GANADERIA
8466,CULTIVO DE CAFE
8467,CAFE
8468,HORTOFRUTICOLA
8469,LACTEOS
8470,CUYES
8471,LACTEO
8472,LACTEOS
8473,HORTOFRUTICOLA
8474,CUYES
8475,LACTEOS
8476,HORTOFRUTICOLA
8477,CAÑA PANELERA 
8478,CAÑA PANELERA
8479,LACTEOS
8480,CUYES
8481,CUYES
8482,LACTEOS
8483,PORCINOS
8484,CUYES
8485,GANADERIA
8486,COCO
8487,COCO
8488,LACTEOS
8489,COCO
8490,PLATANO
8491,PLATANO
8492,PLATANO
8493,PLATANO
8494,COCO
8495,COCO
8496,CAÑA
8497,CAÑA PANELERA
8498,LACTEOS
8499,CAÑA
8500,LACTEOS
8501,CUYES
8502,CAFÉ
8503,COCO
8504,COCO
8505,COCO
8506,COCO
8507,GANADO
8508,GANADERIA
8509,LACTEOS
8510,CAFE
8511,CAFE
8512,CAFE
8513,CAFE
8514,LACTEOS
8515,LACTEOS
8516,COCO
8517,COCO
8518,COCO
8519,COCO
8520,COCO
8521,COCO
8522,COCO
8523,COCO
8524,COCO
8525,COCO
8526,PLATANO
8527,CACAO
8528,HORTOFROTICOLA
8529,COCO
8530,CAFE
8531,LACTEOS
8532,COCO
8533,CAFE
8534,PLATANITOS
8535,CAFE
8536,LACTEOS
8537,CAFE
8538,PLATANO
8539,LACTEOS
8540,CACAO
8541,CACAO
8542,CAFE
8543,PAPA
8544,CUYES
8545,LÁCTEOS
8546,CUYES
8547,PAPA
8548,CAFE
8549,CAFE
8550,CAFE
8551,CACAO
8552,CACAO
8553,CACAO
8554,CACAO
8555,HORTIFRUTICOLA
8556,HORTOFRUTICOLA
8557,LACTEOS
8558,LACTEOS
8559,LACTEOS
8560,LACTEOS
8561,LACTEOS
8562,LACTEO
8563,HORTOFRUTICOLA
8564,HORTOFRUTICOLA
8565,PAPA
8566,COCO
8567,COCO
8568,COCO
8569,LACTEOS
8570,PECUARIA
8571,LACTEOS
8572,CACAO
8573,PECUARIO
8574,HORTOFRUTICOLA
8575,CACAO
8576,LACTEOS
8577,CACAO
8578,CACAO
8579,CACAO
8580,CACAO
8581,HORTIFRUTICOLA
8582,CACAO
8583,CAFE
8584,LACTEOS
8585,LACTEOS
8586,CACAO
8587,CAFE
8588,LACTEOS
8589,LACTEOS
8590,CAFE
8591,PECUARIA
8592,CACAO
8593,LACTEOS
8594,CACAO
8595,PLATANO
8596,LACTEOS
8597,PLATANO
8598,CACAO
8599,PLATANO
8600,PECUARIA
8601,PORCICULTURA
8602,CUYES
8603,COCO
8604,COCO
8605,COCO
8606,COCO
8607,COCO
8608,PAPA
8609,LACTEOS
8610,PLATANO
8611,LACTEOS
8612,LACTEOS
8613,LACTEOS
8614,LACTEOS
8615,CAFE
8616,CAFE
8617,CAFE
8618,LACTEOS
8619,LACTEOS
8620,LACTEOS
8621,PLATANO
8622,LACTEOS
8623,CAFE
8624,CAFE
8625,CACAO
8626,CAFE
8627,PECUARIA
8628,CAFE
8629,LACTEOS
8630,CAFE
8631,CAFE
8632,FRESA
8633,CAFE
8634,LACTEOS
8635,CUYES
8636,CUYES
8637,CUYES
8638,CAFÉ
8639,CAFÉ
8640,CAFÉ
8641,CAFÉ
8642,CAFÉ
8643,CAFÉ
8644,CAFÉ
8645,CAFÉ
8646,CAFÉ
8647,CAFÉ
8648,CAFÉ
8649,PAPA
8650,PAPA
8651,LÁCTEA
8652,PAPA
8653,LÁCTEA
8654,LÁCTEA
8655,HORTOFRUTICOLA
8656,LÁCTEA
8657,PAPA
8658,PAPA
8659,LÁCTEA
8660,LÁCTEA
8661,LÁCTEA
8662,LÁCTEA
8663,LÁCTEA
8664,LÁCTEA
8665,LÁCTEA
8666,LÁCTEA
8667,PAPA
8668,COCO
8669,COCO
8670,COCO
8671,PLATANO
8672,COCO
8673,COCO
8674,COCO
8675,COCO
8676,COCO
8677,PLATANO
8678,PLATANO
8679,PLATANO
8680,PLÁTANO
8681,PLATANO
8682,PLATANO
8683,PLATANO
8684,PLATANO
8685,PLATANO
8686,PLATANO
8687,PLATANO
8688,PLATANO
8689,PLATANO
8690,CAÑA PANELERA
8691,PLATANO
8692,CAÑA PANELERA
8693,PLATANO
8694,CAÑA PANELERA
8695,PLATANO
8696,PLATANO
8697,PLATANO
8698,PLATANO
8699,PLATANO
8700,PLATANO
8701,PLATANO
8702,CAÑA PANELERA
8703,PLATANO
8704,PLATANO
8705,PLATANO
8706,PLATANO
8707,PLATANO
8708,PLATANO
8709,PLATANO
8710,PLATANO
8711,PLATANO
8712,PLATANO
8713,PLATANO
8714,PLATANO
8715,CAÑA PANELERA
8716,CAÑA PANELERA
8717,PLATANO
8718,PLATANO
8719,PLATANO
8720,PLATANO
8721,CAÑA PANELERA
8722,CAÑA PANELERA
8723,PLATANO
8724,PLATANO
8725,PLATANO
8726,PLATANO
8727,PLATANO
8728,CAÑA PANELERA
8729,PLATANO
8730,CAÑA PANELERA
8731,PLATANO
8732,PLATANO
8733,CAÑA PANELERA
8734,PLATANO
8735,PLATANO
8736,PLATANO
8737,PLATANO
8738,PLATANO
8739,PLATANO
8740,GRANADILLA
8741,LACTEOS
8742,CUYES
8743,LACTEO
8744,PLATANO
8745,PLATANO
8746,CAÑA
8747,PLATANO
8748,PLATANO
8749,PLATANO
8750,PLATANO
8751,PLATANO
8752,CAÑA PANELERA
8753,CAÑA PANELERA
8754,PLATANO
8755,PLATANO
8756,CAÑA PANELERA
8757,PLATANO
8758,PLATANO
8759,PLATANO
8760,PLATANO
8761,PAPA
8762,PAPA
8763,LÁCTEA
8764,PAPA
8765,LÁCTEA
8766,LACTEOS
8767,CUYES
8768,LACTEOS
8769,CUYES
8770,CAFE
8771,CAFE
8772,CAFE
8773,LACTEOS
8774,LACTEOS
8775,LACTEOS
8776,LACTEOS
8777,LACTEOS
8778,CACAO
8779,CAFE
8780,CAFE
8781,CAFE
8782,HORTOFRUTICOLA
8783,PECUARIA
8784,CAFE
8785,PAPA
8786,HORTOFRUTICOLA
8787,CUYES
8788,HORTOFRUTICOLA
8789,CAFÉ
8790,HORTOFRUTICOLA
8791,HORTOFRUTICOLA
8792,LACTEOS
8793,PAPA
8794,PAPA
8795,HORTOFRUTICOLA
8796,LACTEOS
8797,HORTOFRUTICOLA
8798,LACTEOS
8799,HORTOFRUTICULA
8800,HORTOFRUTICOLA
8801,HORTOFRUTICOLA
8802,COCO
8803,CAFÉ
8804,CAFÉ
8805,CAFÉ
8806,CAFÉ
8807,CUYES
8808,CUYES
8809,LACTEOS
8810,LACTEOS
8811,PAPA
8812,PLATANO
8813,COCO
8814,COCO
8815,CAFÉ
8816,CAFÉ
8817,HORTOFRUTICOLA
8818,HORTOFRUTICOLA
8819,CAFÉ
8820,PLATANO
8821,COCO
8822,COCO
8823,COCO
8824,COCO
8825,CAFÉ
8826,GRANADILLA
8827,FRESA
8828,PLATANO
8829,COCO
8830,PLATANO
8831,PLATANO
8832,GRANADILLA
8833,CAFÉ
8834,HORTOFRUTICOLA
8835,CAFÉ
8836,CAFÉ
8837,CAFÉ
8838,PAPA
8839,CAFÉ
8840,HORTOFRUTICOLA
8841,CAFÉ
8842,CAFÉ
8843,CUYES
8844,LACTEOS
8845,CULTIVO DE CAFE
8846,GANADERIA
8847,GANADERIA
8848,CUYES
8849,HORTOFRUTICOLA
8850,HORTOFRUTICOLA
8851,CAFÉ
8852,HORTOFRUTICOLA
8853,FRESA 
8854,HORTOFRUTICOLA
8855,LACTEOS
8856,PLATANO
8857,PLATANO
8858,PLATANO
8859,PLATANO
8860,PLATANO
8861,PLATANO
8862,PLATANO
8863,PLATANO
8864,CAÑA PANELERA
8865,PLATANO
8866,PLATANO
8867,PLATANO
8868,PLATANO
8869,PLATANO
8870,PLATANO
8871,FRESA
8872,CAÑA PANELERA
8873,FRESA
8874,GRANADILLA
8875,PLATANO
8876,PLATANO
8877,PLATANO
