cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
MORA|2015-09-01|2.23360877525705|-1.53025427182072|6.39037613262755|2.16379138354876|-1.84525211270637|6.34003203592242|10.4652768189976
MORA|2015-10-01|0.348743385790126|-3.53870328825152|4.34183538901139|0.302858926672656|-3.9247544579588|4.17887670647338|7.27409073865766
MORA|2015-11-01|-3.70253381357965|-7.64188201660352|0.26762147974123|-3.83591501651244|-7.64471921071218|0.31010139997077|-3.54188512175229
MORA|2015-12-01|-2.01205187267798|-6.234655501824|1.76522879413407|-2.10097111517798|-6.17172954811625|1.95749950696738|0.591858920159433
MORA|2016-01-01|3.26724143053381|-0.481518172996461|7.17192425056177|3.14926278241469|-0.930050757696528|7.06937294562392|6.49615754082613
MORA|2016-02-01|4.01982872725448|0.205394188857227|8.00062219110977|3.82647923639897|0.0612669910954473|7.61427473213439|2.97666027737062
MORA|2016-03-01|7.17799134528434|3.12286043585502|10.9815852729015|6.60412657855074|2.45978985432618|10.7730655872317|9.6572867622906
MORA|2016-04-01|3.01991721880223|-0.75543922027746|6.73728642673669|2.91668083138052|-0.921979577768712|7.01161606644549|2.42636045931103
MORA|2016-05-01|-3.77240183409165|-7.558466314655|-0.0320033334475998|-4.50021360515043|-8.43834165366408|-0.146260971739534|-8.55917332813414
MORA|2016-06-01|-3.06011727121134|-7.06507935632756|0.799911935167813|-3.25659652005153|-7.22796603833593|0.734325798886038|-2.78251599147122
MORA|2016-07-01|1.28425600317737|-2.69000320289481|5.01340068916178|1.20284138653673|-2.85620614257786|5.04167434268947|4.68253097927404
MORA|2016-08-01|1.0295632874985|-3.04903834547546|5.15781139946069|0.898291002626305|-3.38696056301278|5.19972755284126|-2.50366645715483
MORA|2016-09-01|2.35120413795658|-1.49530899222653|6.38742987325157|2.23295912903413|-1.73862509444431|6.04135992342761|0.0644676050284757
MORA|2016-10-01|0.626521411429467|-3.05897950704867|4.80284980098105|0.48159994498324|-3.19463675191088|4.2198238902955|-2.55556748630946
MORA|2016-11-01|-3.49860332893556|-7.13494564697662|0.387299166846747|-3.7040850537938|-7.8433881844351|0.143465359081438|-3.70247933884298
MORA|2016-12-01|-2.10484866123563|-6.04790084155782|1.75895202538765|-2.37251056652178|-6.61375408622045|1.69101516680114|-7.10607621009268
MORA|2017-01-01|3.21532348972772|-1.08466582659038|6.93695102803667|3.09426691554734|-0.711092927926911|7.25536968464461|2.85784676028578
MORA|2017-02-01|4.0626078460891|-0.0699354323918689|8.04576748129333|3.95147155806187|-0.0674296464313446|7.88330968794606|5.38922155688623
MORA|2017-03-01|7.21914875950911|3.09469188333666|10.6719285678424|6.58725666263548|2.84352372224085|10.2462968619807|8.0909090909091
MORA|2017-04-01|3.0398647045829|-0.71441543752847|6.94102689320693|2.90211268628644|-1.24826289924142|6.87931672357241|1.56644238856181
MORA|2017-05-01|-3.71851608031213|-7.61164307052731|0.341726386892301|-4.45420031094691|-8.19197024673408|-0.60984607210222|-3.44684815236518
MORA|2017-06-01|-2.92526715266438|-7.0088193485628|1.04089575071274|-3.17047800399261|-7.09436374708838|0.64293957344937|-6.21783876500857
MORA|2017-07-01|1.38443993845394|-2.2951042981622|5.52570226944793|1.1979459252979|-2.62293668438854|5.4115869580644|3.0978509373571
MORA|2017-08-01|1.1191180581503|-2.50699605510734|5.27015588586881|0.922853591785716|-3.07442622331874|5.10518751744715|6.1980263887349
MORA|2017-09-01|2.40462558449694|-1.29589244896183|6.32854859861196|2.22908315810003|-1.67089467817365|6.33796757565083|4.56253915222385
MORA|2017-10-01|0.624227455071004|-3.56127193425841|4.60330538046141|0.439172241595125|-3.49852992450718|4.16104193607929|0.539191213180222
MORA|2017-11-01|-3.48044279133349|-7.33094952550008|0.30129184547408|-3.73492701891406|-7.64934070272815|0.247155776684734|-4.45923130400238
MORA|2017-12-01|-1.98683509723705|-5.74118831735853|1.61216916377854|-2.26693320183202|-6.45250459163319|1.71188455753822|-7.17255717255718
MORA|2018-01-01|3.32372065413924|-0.803314304995178|7.4330030109977|3.13240668889604|-0.723902055669919|7.35049471147052|3.2026875699888
MORA|2018-02-01|4.13949452320143|-0.10592488823801|8.08792586365011|3.92837712338561|0.0106151183211849|7.97369254391562|3.37456597222222
MORA|2018-03-01|7.25730453754297|3.24107121328659|11.1873011846438|6.56879385801201|2.53343539711586|10.6350327249704|6.42384801091635
MORA|2018-04-01|3.05955519972519|-0.581437868918773|7.03668123697215|2.88807483255256|-1.08134155128921|7.01753861175632|2.47558930861032
MORA|2018-05-01|-3.66036115637104|-7.85618509889422|0.174783249459107|-4.40418073014111|-8.29719171392527|-0.182215047495527|-2.04042348411935
MORA|2018-06-01|-2.78795472277736|-6.71627112461525|1.33593275060364|-3.08352701611431|-6.98362205117713|1.07246537489626|-1.4934171742975
MORA|2018-07-01|1.48286683973829|-2.38149443175374|5.54659295309956|1.19084232511118|-2.74196293153154|5.27524782720437|-3.36126072212249
MORA|2018-08-01|1.20693375154984|-2.69568579084448|5.40930697367864|0.94638767935441|-3.05082286954613|4.61925259599376|4.46898544741459
MORA|2018-09-01|2.45523833899303|-1.18176700300789|6.29737836943566|2.22309742656116|-1.85256650901282|6.40609142289201|7.33056708160443
MORA|2018-10-01|0.621411197606909|-3.51030213310654|4.64206365912525|0.396635743224222|-3.70488392945674|4.57356734385749|2.1078792341679
MORA|2018-11-01|-3.45862130701477|-7.34439207608998|0.485023678405157|-3.76180350644289|-8.14910007005538|0.0787929847577499|-5.85955106824123
MORA|2018-12-01|-1.86603988947365|-5.71139293565674|1.93466514257933|-2.15928157691819|-6.16712185920331|1.76502267053974|-4.24207603179164
MORA|2019-01-01|3.43089009018532|-0.675524299745584|7.1955095134299|3.16785464786384|-0.857786843511319|7.27602257687074|3.11
MORA|2019-02-01|4.21507855057054|0.205258209909606|8.23130216957227|3.90379460845484|-0.301020326322513|7.71427892873077|-0.620696343710601
MORA|2019-03-01|7.2925253410229|3.45099049876229|10.9925018372481|6.54881073839013|2.68381739682768|10.6053123276973|4.75261052015225
MORA|2019-04-01|3.07913676021059|-0.831295105615302|6.89832325377301|2.87467803153926|-1.45313229480744|7.09731816168448|11.0396869759642
MORA|2019-05-01|-3.59789283947681|-7.53107607345229|0.385508198975846|-4.35017370893094|-8.30468449536096|-0.535600601361173|-2.65122912996056
MORA|2019-06-01|-2.64830364043089|-6.57451753121893|1.25084811371614|-2.99587661600352|-7.07564098486755|0.840967889039201|-2.17185210721365
MORA|2019-07-01|1.57943871897758|-2.24091386631568|5.73904084042747|1.18149646356383|-2.58732783404682|5.41264159800073|-4.66919214166154
MORA|2019-08-01|1.29297135933791|-2.61023445086816|5.15603427548587|0.968883135629056|-3.05007474403052|5.08742731465671|-2.74466315497643
MORA|2019-09-01|2.50308453537962|-1.03114373506346|6.66128814931937|2.21504790955797|-1.55604394123794|6.27307523753313|-1.64386164956289
MORA|2019-10-01|0.618219145466405|-2.92319763597339|4.88880958687166|0.354115451198513|-3.62773101801735|4.439358110193|0.0289827069848335
MORA|2019-11-01|-3.43305805436464|-7.42421280366523|0.341296032333669|-3.78465849176562|-7.73770767048409|0.452638662105647|0.676067220397903
MORA|2019-12-01|-1.74257611346129|-5.97621856583019|2.09940432470178|-2.04971459021655|-5.90947340769852|1.7261749534279|7.04144282425173
MORA|2020-01-01|3.53671718975123|-0.56986610970723|7.4816263183263|3.20051930759678|-0.813402677563967|7.52663496465007|0.304714106470697
MORA|2020-02-01|4.28930448647225|0.499079873144733|8.02096511259484|3.87773576180157|0.0654715291247314|8.09257851608729|-4.54789135096498
MORA|2020-03-01|7.44746710450338|3.3194298867166|11.2135310076966|6.65538310471281|2.77174036345276|10.4087457863976|11.8693250959468
MORA|2020-04-01|3.28939297802265|-0.547314648116637|7.20468742992937|2.96793735835473|-1.02337755989603|7.06314829266515|1.80738013555351
MORA|2020-05-01|-3.50292607486916|-7.40093328437218|0.089042600809287|-4.44895707739039|-8.52105568151252|-0.568057400846869|1.73419906303937
MORA|2020-06-01|-2.79064151198575|-6.67981740904538|1.16334261680583|-3.20533999147902|-6.80375556322645|0.920920127620475|-3.20533999147902
MORA|2020-07-01|1.55373176240516|-2.21138741073305|4.92322944090752|1.25409791543764|-2.46808376000053|5.19384436960524|
MORA|2020-08-01|1.29903904672793|-2.7176464467124|5.16817988508328|0.949547531866693|-3.21404450040646|4.91324347403271|
MORA|2020-09-01|2.62067989737942|-1.25918729849609|6.64511119299862|2.28421565861435|-1.7783226080668|6.21671555820191|
MORA|2020-10-01|0.895997171038975|-2.9174527947041|4.53981633179574|0.532856474891953|-3.48212843079817|4.64079706403952|
MORA|2020-11-01|-3.22912756913357|-7.26346431920362|0.647363246993096|-3.65282852358983|-7.53020310525499|0.179316126197932|
MORA|2020-12-01|-1.83537290124684|-5.58390229718158|2.14684800854387|-2.32125403603246|-6.38747566383047|1.59904225335543|
MORA|2021-01-01|3.48479924992699|-0.721331950033977|7.73829306653799|3.14552344633326|-1.0126870851445|7.16482627842819|
MORA|2021-02-01|4.33208360649641|0.500407062316984|8.28813753822971|4.00272808914204|0.148474496799203|7.86172645503711|
MORA|2021-03-01|7.48862452010548|3.36047958856805|11.3321819696706|6.63851319398233|2.4316916075872|10.6818168173908|
MORA|2021-04-01|3.30934046538939|-0.71207821488487|7.27577299761362|2.95336921780386|-1.25315684760544|7.07448497918292|
MORA|2021-05-01|-3.44904031915954|-7.48847756040518|0.533634889057163|-4.40294377926582|-8.36714895401853|-0.767548711360731|
MORA|2021-06-01|-2.65579139115323|-6.76581806557755|1.21728997277062|-3.11922147214233|-7.00322419641877|0.919139052713401|
MORA|2021-07-01|1.65391570031345|-2.22793170924611|5.6954703950757|1.24920245731356|-2.60770822961017|5.48526809342678|
MORA|2021-08-01|1.38859382036758|-2.74269866085772|5.40045049913663|0.974110123789923|-3.26031584717602|4.90526847258831|
MORA|2021-09-01|2.67410134707289|-1.26068375192396|6.66479083342119|2.28033969009347|-1.79846787498821|6.41386548861653|
MORA|2021-10-01|0.893703218144687|-2.93584734102834|4.72157404914599|0.490428773578472|-3.74383689461875|4.35582658229816|
MORA|2021-11-01|-3.21096702774608|-7.15173499399071|1.02543265668358|-3.68367048694153|-7.78736668032584|0.112161388584932|
MORA|2021-12-01|-1.71735933315149|-5.97458408117491|2.56013828555343|-2.21567666985899|-6.1966350368764|1.51543547423399|
MORA|2022-01-01|3.59319641873917|-0.141438159221579|7.32354691809489|3.18366322086888|-0.88678692969264|7.30535811875715|
MORA|2022-02-01|4.40897028780019|0.348037203522943|8.28660795754423|3.97963365535785|0.0539671580903748|7.96160013872311|
MORA|2022-03-01|7.52678030214175|3.34124652296588|11.6910214204061|6.62005038998412|2.78146366187865|10.5273073458214|
MORA|2022-04-01|3.32903096432535|-0.426245077810152|7.53439488199431|2.93933136452591|-1.20859829627269|6.84573672318807|
MORA|2022-05-01|-3.39088539177143|-7.38473660385136|0.398162673208978|-4.35292419816845|-8.64659451208524|-0.576450295006141|
MORA|2022-06-01|-2.51847895817809|-6.32129427029691|1.24341573382836|-3.0322704841419|-6.87249810871534|0.995706956242237|
MORA|2022-07-01|1.75234260433782|-2.07227172194609|5.58573753976654|1.24209885708409|-2.80019957208063|5.12573258609172|
MORA|2022-08-01|1.47640951614964|-2.47998324021299|5.14361753403465|0.997644211327221|-3.41236819578253|5.22978243461916|
MORA|2022-09-01|2.72471410359267|-0.977590399216783|6.64952810787761|2.27435395853409|-1.48321007466358|6.49462171425102|
NARANJA|2009-01-01|4.11165887345901|0.615042473964538|7.78581273967448|4.14430480781537|0.376135009274502|8.01046869646949|4.14430480781537
NARANJA|2009-02-01|3.96657522925629|0.313747611553143|7.90468660972684|3.84228586069068|0.0224245856325768|7.50314061004591|3.30594679186229
NARANJA|2009-03-01|6.18936146720228|2.54870692423192|9.77163020614814|5.85355558856773|2.13612815616699|9.55995792488742|4.33629994319258
NARANJA|2009-04-01|2.15642435344085|-1.69092002856587|5.71737677877447|1.55849090149684|-2.11439492650077|4.99326711316235|0.290381125226854
NARANJA|2009-05-01|-5.3872783300398|-9.05781706714642|-1.52024371084261|-5.06576021411475|-8.780763726576|-1.41296986302463|-5.17553384002895
NARANJA|2009-06-01|-3.44238651888798|-7.35643972965132|0.3030494827339|-3.48787184151887|-7.12618326885829|0.0673933455058837|-2.67175572519084
NARANJA|2009-07-01|1.40139228841794|-2.05539699790608|5.16150445844208|1.30373982259346|-2.6716652203171|4.89098642262682|-1.05882352941176
NARANJA|2009-08-01|0.663723949217772|-3.05320646893043|4.63218273447448|0.614041676487453|-2.9682157549461|4.17949132236736|-0.138723741577488
NARANJA|2009-09-01|2.28046197575093|-1.71995031595345|5.71433095118801|2.26956009866657|-1.17217463847915|6.01465939320405|-1.40900972415162
NARANJA|2009-10-01|-0.323168824462222|-4.02989015310403|3.54409089683348|-0.355297412323393|-3.89495381803875|3.49262395473111|-1.18760064412238
NARANJA|2009-11-01|-4.60066328890539|-8.04977310329405|-0.884906639275418|-4.68623429076995|-8.20975044668933|-1.02617595567165|-7.51680586677532
NARANJA|2009-12-01|-3.37089643262921|-6.75160688249589|0.202092964455466|-3.41968676405583|-7.01708395327612|0.13011048799563|-3.83259911894274
NARANJA|2010-01-01|4.36032117597317|0.628276734653591|8.11973242318539|4.34564963639166|0.373898518185176|8.04000425661633|1.69491525423729
NARANJA|2010-02-01|4.03692449525133|0.2347585910141|7.85432238730541|3.95697384988338|0.248600857053627|7.76734756034469|7.95045045045045
NARANJA|2010-03-01|6.15707411274564|2.21928211843363|9.99167240753496|5.91568641082704|2.20734070988587|9.61293383870534|6.84331316503234
NARANJA|2010-04-01|2.11885821422558|-1.82048018546334|5.68442833775277|1.59746957134363|-1.88751905148688|5.25146776327992|5.31146260495997
NARANJA|2010-05-01|-5.13478216671882|-8.51299126834829|-1.30028264490685|-4.93505605138804|-8.49725470347913|-1.43441078146736|-4.6541813461895
NARANJA|2010-06-01|-3.23242676506639|-7.01032453175569|0.717501069760924|-3.29298193034108|-7.02346870963802|0.31836713162853|-5.01750291715286
NARANJA|2010-07-01|1.45480892009827|-2.4537563568232|5.11612478900832|1.44608836165964|-2.37341057394244|5.17575457516522|-2.84602784602785
NARANJA|2010-08-01|0.7587829302653|-2.75160897875914|4.59196252463697|0.74143214628075|-2.96691437465844|4.22481757999051|-1.622760800843
NARANJA|2010-09-01|2.38605572650938|-1.39171098060894|6.05769852606363|2.36881117909596|-1.33940146566326|5.96510260822699|-0.471293916023991
NARANJA|2010-10-01|-0.332523836796188|-4.25233814828152|3.30120650848673|-0.33398141666027|-4.1426220686394|3.04539672625179|0.430477830391726
NARANJA|2010-11-01|-4.60334466050802|-8.3018368842126|-1.09295139928443|-4.63468485252447|-8.22198153200032|-0.898376551744344|1.11444492070296
NARANJA|2010-12-01|-3.16265766442176|-6.73433429684737|0.294042430958728|-3.24083171648361|-7.04753533530301|0.205039150373369|3.9635438745231
NARANJA|2011-01-01|4.61403743494443|0.774507283981191|8.37013781329801|4.54459639003409|1.01110111316538|8.41277945832658|5.56574923547401
NARANJA|2011-02-01|4.10927096353391|0.482424331786391|7.89761801393652|4.06907096879725|0.529511184126506|7.50453501327097|11.3364233294708
NARANJA|2011-03-01|6.12753288432531|2.72238070686188|10.0328599543042|5.97503995831573|2.48728234061711|9.84074101401852|6.22723330442325
NARANJA|2011-04-01|2.08867691147394|-1.71283027900527|5.75506422134738|1.63733675230767|-2.00262399191413|5.14681355393067|0.604180274330499
NARANJA|2011-05-01|-4.87405000240728|-8.77163577681803|-1.12117940823404|-4.79921138601866|-8.49837096446774|-1.31202425703688|-2.15874046421035
NARANJA|2011-06-01|-3.02318636955478|-6.74244112054716|0.555445898799937|-3.09609035370104|-6.58324129404619|0.608898983873571|1.27737226277372
NARANJA|2011-07-01|1.5046195494215|-2.36475589342574|5.16873004848659|1.58593419118458|-1.87061791750391|5.41752558371301|5.09418509418509
NARANJA|2011-08-01|0.85279063294647|-2.8298126363716|4.67067158077539|0.866889001041234|-2.74416322181273|4.61974541306647|-1.90149625935162
NARANJA|2011-09-01|2.48853116305761|-1.0985706909003|6.15335970804336|2.46472438718829|-1.25142223088495|5.75605231036803|-1.47759771210677
NARANJA|2011-10-01|-0.342410272587777|-3.99361051645897|3.12097665894425|-0.312932189398589|-3.87488208953736|3.19696145238451|-2.61248185776487
NARANJA|2011-11-01|-4.60031323678967|-8.6000491566638|-0.948649892683435|-4.57852361325736|-8.17814139587515|-0.908455751644097|-4.90147375393277
NARANJA|2011-12-01|-2.94921370484944|-6.54092440900626|0.865150102471927|-3.05798773957033|-6.73160900149303|0.544887033630276|-3.43026292878286
NARANJA|2012-01-01|4.8638486838885|0.998997034034092|8.74804149664593|4.74095957710095|1.13769751453385|8.54293067337101|0.739271547060939
NARANJA|2012-02-01|4.17669138485214|0.340935391805392|7.96402375264986|4.17853089174023|0.298958416504529|7.88270895856635|6.24664399498837
NARANJA|2012-03-01|6.59147884641833|3.19184753881948|10.4324556608772|6.23654739176827|2.45054811770057|9.97455316587093|6.43530997304582
NARANJA|2012-04-01|2.57379864630828|-1.26538980817174|6.38407538496453|1.96823508055502|-1.80329081707467|5.75880165724718|-1.61443494776829
NARANJA|2012-05-01|-5.25354906015653|-9.14950746298788|-1.4972044605966|-4.74331706226864|-8.44056527221793|-1.08113711050953|-7.81853281853282
NARANJA|2012-06-01|-3.2696558855638|-6.89857006293706|0.486662083742152|-3.23258967619354|-6.96951470881914|0.53673467250498|-2.82722513089005
NARANJA|2012-07-01|1.72758068612676|-1.97564802806194|5.28141337164976|1.60700368229147|-2.40793388608543|5.46928249619759|2.58620689655172
NARANJA|2012-08-01|0.950800189440081|-2.72890365047237|4.589529700042|0.932763725569789|-2.71460530585916|4.44489434121931|-1.40056022408963
NARANJA|2012-09-01|2.55490146075403|-1.0988260243058|6.37352285326583|2.61493409460432|-1.1182404638738|6.08247639651279|-0.355113636363641
NARANJA|2012-10-01|0.0686395873346407|-3.70025974461425|3.88620102091457|0.0709499865556993|-3.61799686424903|3.67161141833613|1.67498218104064
NARANJA|2012-11-01|-4.20921614138791|-8.10813429229719|-0.431834909334259|-4.28526160906628|-7.90571134225757|-0.82594845685304|-4.94216614090431
NARANJA|2012-12-01|-3.19051755728943|-7.24131996347905|0.719078316408314|-3.14638448061799|-6.87579141651864|0.317344242501858|-1.56710914454278
NARANJA|2013-01-01|4.48615926141196|0.884210502108481|8.46470134866229|4.59231277318748|0.898718439617826|8.21114766499828|1.76062933133545
NARANJA|2013-02-01|4.34285952124382|0.40704554800958|8.09039101967391|4.29029328515077|0.699096086429776|7.84304448800202|3.62598932449843
NARANJA|2013-03-01|6.56725702735042|2.83022278552517|10.1833502523201|6.30156252446226|2.81515471044745|9.73181697367888|5.27531083481351
NARANJA|2013-04-01|2.53610381762279|-0.87924541440149|6.18503152537768|2.0064972964792|-1.63268879749868|5.41594212636415|5.17968618187954
NARANJA|2013-05-01|-5.00587250711535|-8.52746361011113|-1.28225660937844|-4.61775434361329|-8.17892901565333|-0.673935411815277|-6.76932948347771
NARANJA|2013-06-01|-3.05919679100089|-6.58570117330798|0.359115595773325|-3.03986651298109|-6.6280369005951|0.626240348877999|-3.02821748107364
NARANJA|2013-07-01|1.78458201862617|-1.55223608951275|5.39882115901318|1.75174462754745|-1.86003517284284|5.5089235092476|6.01490418736693
NARANJA|2013-08-01|1.04691368182217|-2.58881090435292|4.57720711993335|1.06204594040304|-2.55072067233098|4.93761327214194|2.67782426778243
NARANJA|2013-09-01|2.66365171075209|-1.21672417881991|6.32378737098|2.71756382154411|-0.847353405371756|6.40830257128685|6.40586797066015
NARANJA|2013-10-01|0.0600209128584974|-3.80152688616537|3.72179174135474|0.0927057859982984|-3.36372572261039|3.57304492804084|-4.48835784313725
NARANJA|2013-11-01|-4.2174735490754|-7.92835949423823|-0.39076700325763|-4.23823163431165|-8.16330137731359|-0.796292110150245|-3.56054530874098
NARANJA|2013-12-01|-2.98770669021369|-6.71843986026802|0.742034322259391|-2.97168463198222|-6.77463026335272|0.84570151994898|-3.19308165641111
NARANJA|2014-01-01|4.74351092106137|1.14736290079845|8.72938178731102|4.79365122660171|1.1638805118783|8.24225653354521|6.87167153410067
NARANJA|2014-02-01|4.42011424301119|0.744046797093569|8.34777330910883|4.40497489853583|0.693676600875398|7.99174271815752|6.4780581900016
NARANJA|2014-03-01|6.54026386238486|2.64848685116396|10.0354942782652|6.3636869703305|2.76949546740972|9.81624991522138|5.57065217391306
NARANJA|2014-04-01|2.50204796545875|-1.51828473195066|6.10418163244397|2.0454695889201|-1.71241886045763|5.77402299435363|3.33190333190333
NARANJA|2014-05-01|-4.75159241394512|-8.08650119844478|-1.17530008262306|-4.48705655825812|-7.95246775693339|-0.777013300166292|-1.61915305840022
NARANJA|2014-06-01|-2.8492370106996|-6.72214538263608|0.954919913977115|-2.84498297918172|-6.43387286969817|0.824854158886124|-5.79547053031369
NARANJA|2014-07-01|1.83799867594946|-1.67999678153719|5.68761311138849|1.89408678833019|-1.7825283082416|5.3922837715474|2.94161564879797
NARANJA|2014-08-01|1.14197268761728|-2.70165269929273|4.87932497954826|1.18943003164234|-2.30843754948203|4.74088402261985|2.81404119524224
NARANJA|2014-09-01|2.76924548536119|-1.05403949924159|6.49923680307906|2.81680852314811|-1.05044772252587|6.4954856813963|1.07223476297969
NARANJA|2014-10-01|0.0506659235074711|-3.79102098253934|3.68574205830764|0.114015403585372|-3.62879155432017|3.6758057335456|3.26633165829146
NARANJA|2014-11-01|-4.22015489917101|-7.77187290925316|-0.460292132838643|-4.18668857354565|-7.83863563097164|-0.665755961293023|-4.77155988104893
NARANJA|2014-12-01|-2.7794679017518|-6.69638689396138|0.746925677747424|-2.79283596012303|-6.53037797053154|0.808326324858424|-5.6777856635912
NARANJA|2015-01-01|4.99722719899322|1.11449648049388|8.46260939912352|4.99259160635643|1.55375886171919|8.47580174222843|1.48984198645597
NARANJA|2015-02-01|4.4924607289599|0.638463194809549|8.28428142956213|4.51706564516895|0.840430954188164|8.18453697361244|1.05278766310796
NARANJA|2015-03-01|6.5107226509951|2.85144877042555|10.3164951404668|6.4230341469898|2.84114137729215|10.0545686146979|8.67204695524578
NARANJA|2015-04-01|2.47186667949088|-1.22366056768774|6.47830702030556|2.0853309358549|-1.66105368008392|5.72402194268923|1.16122063192006
NARANJA|2015-05-01|-4.49086023325077|-8.41026885527167|-0.776745420313248|-4.35121720743319|-7.88196721582805|-0.430014505383346|-4.12439935931661
NARANJA|2015-06-01|-2.6399965992207|-6.14185456644884|1.12500122399658|-2.64809618024269|-6.16063037083442|0.956452769946977|-4.03731031602393
NARANJA|2015-07-01|1.88780932089484|-1.6658901705769|5.25296108758694|2.03392835948271|-1.63734174313206|5.76598714353039|0.493254025823283
NARANJA|2015-08-01|1.23598040582207|-2.712257708783|4.61333404458241|1.31488316458459|-2.33402317727473|4.99249853801684|4.56185939078968
NARANJA|2015-09-01|2.87172093660869|-0.799853952180433|6.58895291190654|2.9127185459766|-0.704327927312779|6.82973192486852|10.4652768189976
NARANJA|2015-10-01|0.0407795016162699|-3.88446932857956|3.81209655547961|0.135061964788161|-3.23647784122254|3.82362321659498|7.27409073865766
NARANJA|2015-11-01|-4.21712346191084|-7.7530234571506|-0.708846862904053|-4.13052946358642|-7.68227025786485|-0.560662339839726|-3.54188512175229
NARANJA|2015-12-01|-2.56602392900831|-6.01973019471859|0.811908723827507|-2.60999359426963|-6.15756279480035|1.01171002429129|0.591858920159433
NARANJA|2016-01-01|5.24703846025274|1.60258609073887|9.00832241817623|5.18895371782721|1.62222500356753|8.99128799612259|6.49615754082613
NARANJA|2016-02-01|4.55988116174103|0.845677733175526|8.03707829291746|4.62652502789333|1.14944272965588|8.50710427579438|2.97666027737062
NARANJA|2016-03-01|6.97466862379697|3.35090843069356|10.7940669546211|6.68454152289949|3.11597930616813|10.1750931884055|9.6572867622906
NARANJA|2016-04-01|2.95698842421077|-0.677227468451528|6.59092569299877|2.41622920631904|-1.26943700129704|6.22893069231678|2.42636045931103
NARANJA|2016-05-01|-4.8703592819335|-8.47899700706986|-1.11474838352245|-4.29532294041382|-7.84561331085866|-0.421515572683515|-8.55917332813414
NARANJA|2016-06-01|-2.88646610693629|-6.5631727751393|0.761888107525302|-2.78459555837922|-6.39423550218586|0.871297596596627|-2.78251599147122
NARANJA|2016-07-01|2.11077046514656|-1.34374323654393|5.8085697752344|2.05499779532667|-1.55531447459147|5.68850108530535|4.68253097927404
NARANJA|2016-08-01|1.33398996886626|-2.75447351083213|5.32266289604051|1.38075783366703|-2.40632745351733|5.07016472954893|-2.50366645715483
NARANJA|2016-09-01|2.93809124042491|-0.845301414846288|6.68225591704894|3.06292819800952|-0.657332287588715|6.6961132830519|0.0644676050284757
NARANJA|2016-10-01|0.451829366797942|-3.28917695301091|4.13593282170787|0.518944085420819|-2.8601865749109|3.99627611744915|-2.55556748630946
NARANJA|2016-11-01|-3.82602636213993|-7.37246937142952|-0.0354063224250025|-3.83726751460353|-7.41403015922857|-0.102190024021291|-3.70247933884298
NARANJA|2016-12-01|-2.8073277782482|-6.61745139226467|1.06602745819355|-2.69839039041512|-6.42180778214748|0.676089677178512|-7.10607621009268
NARANJA|2017-01-01|4.86934903981332|1.20897704471902|8.72666757792634|5.04030686036174|1.25902946741899|8.63426628923933|2.85784676028578
NARANJA|2017-02-01|4.72604929930694|1.18204756019259|8.323366150499|4.73828736929663|0.994031845011789|8.18045888929594|5.38922155688623
NARANJA|2017-03-01|6.95044680510842|3.22119481849135|10.5367947994205|6.74955660587298|2.82613533717342|10.1660030686861|8.0909090909091
NARANJA|2017-04-01|2.91929359504152|-0.716977045295989|6.30313091655137|2.45449137376361|-0.989939244683066|6.20213337855609|1.56644238856181
NARANJA|2017-05-01|-4.62268273012445|-8.31206721278675|-0.90491085084928|-4.16976026930285|-7.76273890500981|-0.519994379735722|-3.44684815236518
NARANJA|2017-06-01|-2.67600701538027|-6.29716024290595|0.860234138998337|-2.59187244174376|-5.99353077971103|1.04704928718205|-6.21783876500857
NARANJA|2017-07-01|2.16777179291714|-1.19181653455988|5.94057269105633|2.19973869580837|-1.45998053725678|5.87247616679406|3.0978509373571
NARANJA|2017-08-01|1.43010345474294|-2.16723175517897|5.41542510738276|1.51004000542449|-1.91434199586742|5.08309073839788|6.1980263887349
NARANJA|2017-09-01|3.04684148230159|-0.983504735029853|6.5815691640773|3.16555788332566|-0.563525087422137|6.98194044120371|4.56253915222385
NARANJA|2017-10-01|0.443210683450095|-3.31106901315288|4.54308260914651|0.540699845614533|-3.44882579038844|4.2406981932853|0.539191213180222
NARANJA|2017-11-01|-3.8342837795843|-7.20954635043895|0.148522513495231|-3.79023757693238|-7.59969618380217|-0.292796228814127|-4.45923130400238
NARANJA|2017-12-01|-2.6045169217883|-6.21899902879319|1.32331121143998|-2.52369057687112|-6.13867151940628|1.07755330545976|-7.17255717255718
NARANJA|2018-01-01|5.12670068838558|1.27541431372891|8.81723580544459|5.24164527936887|1.67399203286058|9.05329199836041|3.2026875699888
NARANJA|2018-02-01|4.80330400930754|1.17800128632818|8.52009340343542|4.8529689486539|1.30418955538504|8.68791924289784|3.37456597222222
NARANJA|2018-03-01|6.92345362828611|3.06029902162451|10.6169278738583|6.81168101805513|3.00558995305361|10.6238815655222|6.42384801091635
NARANJA|2018-04-01|2.88523773091858|-0.604025894088071|6.80940787028884|2.49346363399221|-1.23140118695495|6.14798521417576|2.47558930861032
NARANJA|2018-05-01|-4.36840264890891|-8.10840049468947|-0.517102575855029|-4.03906251575023|-7.43440146772756|-0.163470733152269|-2.04042348411935
