cultivo|mes_anio_1|promedio_ipc_con_cov|promedio_ipc_con_cov_lower|promedio_ipc_con_cov_upper|promedio_ipc_sin_cv|promedio_ipc_sin_cv_lower|promedio_ipc_sin_cv_upper|valor_real
MORA|2010-11-01|-3.99762591978808|-8.0532127703698|-0.304932952175394|-3.86431653673776|-7.85475884937225|0.120073293304298|1.11444492070296
MORA|2010-12-01|-2.40504212740906|-6.36958964645817|1.56204864344528|-2.26179461018126|-6.14211616574204|1.73536220202435|3.9635438745231
MORA|2011-01-01|2.8918903062483|-1.14713642119828|7.13220308331135|3.06534161153315|-0.856659300253591|7.13882700492665|5.56574923547401
MORA|2011-02-01|3.67608122063334|-0.289125475054478|7.59460855619926|3.80128156905754|-0.167218198863783|7.72025805490609|11.3364233294708
MORA|2011-03-01|6.75353022760177|2.79937814390655|10.7882442265729|6.44629769622355|2.60285837396416|10.1892597084833|6.22723330442325
MORA|2011-04-01|2.54014410078758|-1.21779860437623|6.66532617435468|2.77216498664549|-1.30396712015408|6.432392405736|0.604180274330499
MORA|2011-05-01|-4.13688312384252|-8.12690673786002|-0.17421243449997|-4.45268675646316|-8.54838408924916|-0.465126532798288|-2.15874046421035
MORA|2011-06-01|-3.18729147057065|-7.01865702831608|0.834501286476|-3.09838966626184|-7.03321431876281|0.770091585279209|1.27737226277372
MORA|2011-07-01|1.04045326389509|-2.67644997624678|5.07784107487689|1.07898341066707|-2.94883380605449|5.09466287408247|5.09418509418509
MORA|2011-08-01|0.75398835848129|-3.28329964015412|4.55076775346985|0.86637008015542|-2.81330413250068|4.80105861028794|-1.90149625935162
MORA|2011-09-01|1.9641039887226|-2.13812973891735|5.80883560048764|2.11253485150694|-1.84809951300361|6.32066821180341|-1.47759771210677
MORA|2011-10-01|0.0792409738415137|-3.86496885409853|4.20744401990769|0.251602390653706|-3.72876651550295|4.1322713370836|-2.61248185776487
MORA|2011-11-01|-3.97203377178936|-7.79574025652515|0.114377575871912|-3.88717155488724|-7.70366265158631|0.00494353066121589|-4.90147375393277
MORA|2011-12-01|-2.28154945585442|-6.14860723869764|1.71864980127228|-2.1522276558328|-6.220723548757|1.73902988798176|-3.43026292878286
MORA|2012-01-01|2.99774630192562|-1.03438824574309|6.71677958025687|3.09800623934049|-1.07595343264856|6.95664175501977|0.739271547060939
MORA|2012-02-01|3.75033605321337|-0.33196870465413|7.60638777920567|3.77522269090403|-0.281640023308083|7.85935904211521|6.24664399498837
MORA|2012-03-01|6.90850096745256|3.20493008245952|11.087027388099|6.55287003134518|2.25028408073364|10.4883543456961|6.43530997304582
MORA|2012-04-01|2.75042929553801|-1.07727278025778|6.75290242334815|2.86542428234532|-1.2583202639292|6.65063775069435|-1.61443494776829
MORA|2012-05-01|-4.04188738196637|-8.01471201794731|-0.110870559993265|-4.55147015395182|-8.6026634725918|-0.6830533015465|-7.81853281853282
MORA|2012-06-01|-3.32960036424267|-7.22108639778275|0.476706596821208|-3.30785306861134|-7.19365808846086|0.753259615623989|-2.82722513089005
MORA|2012-07-01|1.01477528580013|-2.5972853812219|4.90163339028953|1.15158483775339|-2.87664038790049|4.97550170201742|2.58620689655172
MORA|2012-08-01|0.760085024963573|-2.98650494354001|4.54899423883561|0.847034453611659|-2.94089014057888|4.90008923584987|-1.40056022408963
MORA|2012-09-01|2.08172833045538|-2.06640872290166|6.31337959685633|2.18170258039543|-1.68450553541333|6.17471605276239|-0.355113636363641
MORA|2012-10-01|0.35704560632017|-3.35789838773825|4.13651694592921|0.430343396707906|-3.66109571955806|4.44225233836352|1.67498218104064
MORA|2012-11-01|-3.76807913157315|-7.5589315781438|0.263167486590507|-3.75534160173799|-8.09337619102174|0.177279671382409|-4.94216614090431
MORA|2012-12-01|-2.37432446148128|-6.27578738570309|1.59012023125448|-2.42376711414555|-6.2451558620447|1.39201439748485|-1.56710914454278
MORA|2013-01-01|2.94584769197035|-1.10329294443327|7.00770386645601|3.04301036959925|-0.996842881016967|7.05191367183034|1.76062933133545
MORA|2013-02-01|3.79313205016414|-0.146566141497935|7.43875234034804|3.90021501378943|-0.000378817615948487|7.81483266444692|3.62598932449843
MORA|2013-03-01|6.94967296523919|3.26242910694069|10.905273706929|6.53600011987636|2.60450798974759|10.5618530584952|5.27531083481351
MORA|2013-04-01|2.77038891214629|-1.02844198948929|6.51052600395002|2.85085614507806|-0.767513376717556|7.09038892217403|5.17968618187954
MORA|2013-05-01|-3.98799187083146|-8.00204322440749|-0.248911404278115|-4.50545685073535|-8.38721306655689|-0.498920157321876|-6.76932948347771
MORA|2013-06-01|-3.19474294155464|-7.04182228101088|0.543478546160881|-3.22173454231382|-7.21963242095302|0.734409514577479|-3.02821748107364
MORA|2013-07-01|1.11496415114185|-3.00868372432191|5.13480186241582|1.14668938839832|-2.77078361969431|4.81638015027142|6.01490418736693
MORA|2013-08-01|0.849642272467408|-2.86415842019629|4.83764848838757|0.871597056173805|-3.23666461581772|4.83152541351662|2.67782426778243
MORA|2013-09-01|2.13514980044316|-1.82758667524618|5.82378158830065|2.17782662377522|-1.99410814397253|6.0084255988119|6.40586797066015
MORA|2013-10-01|0.354751672744745|-3.47498118846078|4.33316009816068|0.38791570707241|-3.41810886650728|4.42043359063974|-4.48835784313725
MORA|2013-11-01|-3.74991857188198|-7.55280272522102|0.380950424456255|-3.78618355364168|-7.9875462629954|0.296837191153398|-3.56054530874098
MORA|2013-12-01|-2.25631087606442|-6.12893254725788|1.57508543285191|-2.31818973674747|-6.09688226450675|1.71436315170887|-3.19308165641111
MORA|2014-01-01|3.05424487709063|-0.94620076212645|7.07730153735474|3.08115015378684|-0.714792924851874|6.69236007342239|6.87167153410067
MORA|2014-02-01|3.87001874741554|-0.142682534981094|7.84727600124393|3.87712058812669|0.0664242611367717|7.67603645672217|6.4780581900016
MORA|2014-03-01|6.98782876273509|3.06277515396297|11.0889073110876|6.51753732261821|2.78841582597781|10.8003688597584|5.57065217391306
MORA|2014-04-01|2.79007942600192|-1.21807800081231|6.7112758754393|2.83681829701128|-1.01419513214981|6.82228074315737|3.33190333190333
MORA|2014-05-01|-3.92983692904674|-7.73558762592499|-0.19607160285223|-4.45543726582715|-8.26694170869627|-0.941618024428509|-1.61915305840022
MORA|2014-06-01|-3.05743049437017|-6.91609231769878|0.895894383004001|-3.13478355182463|-7.04359167292311|0.756110236697225|-5.79547053031369
MORA|2014-07-01|1.21339106918158|-2.84213334817874|5.39629806603665|1.13958578937794|-2.82420212260426|5.03733428339598|2.94161564879797
MORA|2014-08-01|0.937457982063193|-2.95974636344577|4.56485750119984|0.895131143596657|-3.33091375774098|4.86684479371093|2.81404119524224
MORA|2014-09-01|2.18576257057668|-1.4955635067284|6.3368549310628|2.17184089077931|-1.84843286130922|5.93787968933913|1.07223476297969
MORA|2014-10-01|0.351935430226063|-3.44017503566076|3.99314617583844|0.345379207868256|-3.60495653269836|4.5787614972954|3.26633165829146
MORA|2014-11-01|-3.72809707354568|-7.61565760847255|0.0135219691901194|-3.81306004135849|-7.54804466246704|0.0459328111934984|-4.77155988104893
MORA|2014-12-01|-2.13551565518221|-6.49861336055213|2.06627991503093|-2.21053811140784|-6.22569222124691|1.73767638626727|-5.6777856635912
MORA|2015-01-01|3.16141432532606|-0.672647455370424|7.04374765552874|3.11659811381446|-0.663490177038253|7.3060003704466|1.48984198645597
MORA|2015-02-01|3.94560278656185|-0.332888102265712|8.07943052993564|3.85253807512289|0.0349891534611463|7.80219423250545|1.05278766310796
MORA|2015-03-01|7.02304957778229|3.25056155155778|11.1398232714528|6.49755420570637|2.47890414528027|10.4327242296119|8.67204695524578
MORA|2015-04-01|2.8096609975276|-1.17501407395801|6.80821410157923|2.82342149957171|-1.003013538234|6.70035981887994|1.16122063192006
MORA|2015-05-01|-3.86736860161957|-7.76569021897009|0.0104714086553458|-4.40143024020472|-8.27479737546177|-0.218588631088302|-4.12439935931661
MORA|2015-06-01|-2.91777940201526|-6.81010617172084|1.04761876638302|-3.04713314656019|-7.23891102855631|1.10784212524877|-4.03731031602393
MORA|2015-07-01|1.30996295793312|-2.70486586323313|4.88762282503951|1.13023993448967|-2.71490026305618|5.21590305213567|0.493254025823283
MORA|2015-08-01|1.02349559875469|-2.90167481939624|4.9043935433799|0.917626608087654|-3.20738244010017|4.91243175710947|4.56185939078968
MORA|2015-09-01|2.23360877525705|-1.88359479805918|6.03238881533112|2.16379138354876|-1.89884738938518|6.31165114005626|10.4652768189976
MORA|2015-10-01|0.348743385790126|-3.54230191420758|4.47192332477014|0.302858926672656|-3.72974053625381|4.37961867724161|7.27409073865766
MORA|2015-11-01|-3.70253381357965|-7.44847285247446|0.0718106428585183|-3.83591501651244|-7.58800543205202|0.0453354431999651|-3.54188512175229
MORA|2015-12-01|-2.01205187267798|-5.79744429753352|1.75107407228105|-2.10097111517798|-6.21441647886037|1.66590185435686|0.591858920159433
MORA|2016-01-01|3.26724143053381|-0.606987990841744|7.09762205813773|3.14926278241469|-0.754409945177041|6.87883639468117|6.49615754082613
MORA|2016-02-01|4.01982872725448|0.0027422205965204|7.75432052814029|3.82647923639897|-0.190288883796752|7.89527632750249|2.97666027737062
MORA|2016-03-01|7.17799134528434|3.27878503091527|11.1136445089208|6.60412657855074|2.5603751272421|10.8082816221236|9.6572867622906
MORA|2016-04-01|3.01991721880223|-1.31282613597443|7.35272622604205|2.91668083138052|-0.887291425409797|6.72834131931081|2.42636045931103
MORA|2016-05-01|-3.77240183409165|-8.13155012184314|-0.0306214056165367|-4.50021360515043|-8.58687704016529|-0.620067476002815|-8.55917332813414
MORA|2016-06-01|-3.06011727121134|-6.83444538787052|0.934841947659412|-3.25659652005153|-6.90891846519224|0.911808600360276|-2.78251599147122
MORA|2016-07-01|1.28425600317737|-2.91422220144782|5.15038042348852|1.20284138653673|-2.99878111467544|5.25684414876318|4.68253097927404
MORA|2016-08-01|1.0295632874985|-2.86175810585186|5.24389251388868|0.898291002626305|-3.26487085956791|4.99914933819798|-2.50366645715483
MORA|2016-09-01|2.35120413795658|-1.59906125516529|6.17539957217774|2.23295912903413|-1.53223477141985|6.28681272178428|0.0644676050284757
MORA|2016-10-01|0.626521411429467|-3.23868152315568|4.29555569735672|0.48159994498324|-3.40542255214793|4.13535482947592|-2.55556748630946
MORA|2016-11-01|-3.49860332893556|-7.50689383799523|0.282593840099566|-3.7040850537938|-7.55705881333988|0.439412991263371|-3.70247933884298
MORA|2016-12-01|-2.10484866123563|-5.98891245158034|1.63784803073005|-2.37251056652178|-6.42160297015203|1.71214888325633|-7.10607621009268
MORA|2017-01-01|3.21532348972772|-0.647762772390197|7.18617731204135|3.09426691554734|-1.00908871002703|7.20856663082661|2.85784676028578
MORA|2017-02-01|4.0626078460891|0.160221277254254|7.82789570644921|3.95147155806187|-0.0604152982121379|7.72790047598949|5.38922155688623
MORA|2017-03-01|7.21914875950911|3.196850784033|11.0069277853757|6.58725666263548|2.75954317168175|10.6065095249264|8.0909090909091
MORA|2017-04-01|3.0398647045829|-0.939303923355616|6.95252176289434|2.90211268628644|-1.39480805978143|6.76709585922578|1.56644238856181
MORA|2017-05-01|-3.71851608031213|-7.74042212286857|0.152454156777291|-4.45420031094691|-8.39733370417312|-0.630765746778553|-3.44684815236518
MORA|2017-06-01|-2.92526715266438|-6.73489589125692|0.830123839189884|-3.17047800399261|-7.22954370432201|0.980983506817273|-6.21783876500857
MORA|2017-07-01|1.38443993845394|-2.65765223714591|5.31047696418376|1.1979459252979|-2.83715380142996|5.12909413772649|3.0978509373571
MORA|2017-08-01|1.1191180581503|-2.56057429891348|5.18003336968323|0.922853591785716|-3.05968040340703|4.87766620640015|6.1980263887349
MORA|2017-09-01|2.40462558449694|-1.22248000948558|6.28817120777575|2.22908315810003|-1.56275735256031|5.73187546800981|4.56253915222385
MORA|2017-10-01|0.624227455071004|-3.26162336505906|4.49990048297621|0.439172241595125|-3.55873004150685|4.11020629447879|0.539191213180222
MORA|2017-11-01|-3.48044279133349|-7.30790147667542|0.228247694668821|-3.73492701891406|-7.7815202372825|0.404545967451741|-4.45923130400238
MORA|2017-12-01|-1.98683509723705|-6.00679243640661|1.89743078374535|-2.26693320183202|-6.12815040832376|1.73869250161666|-7.17255717255718
MORA|2018-01-01|3.32372065413924|-0.68630955845372|7.02033764247801|3.13240668889604|-0.928063030925593|7.05469175140679|3.2026875699888
MORA|2018-02-01|4.13949452320143|0.127985048181833|8.0924148871692|3.92837712338561|-0.248301686837389|7.63285224290888|3.37456597222222
MORA|2018-03-01|7.25730453754297|3.37942448264788|11.0571630348919|6.56879385801201|2.34611255110907|10.5866405353149|6.42384801091635
MORA|2018-04-01|3.05955519972519|-0.855619057974326|7.27174774232876|2.88807483255256|-1.23835538281159|6.70550541887494|2.47558930861032
MORA|2018-05-01|-3.66036115637104|-7.52912116556893|0.365416608652253|-4.40418073014111|-8.4010067648692|-0.72081085993023|-2.04042348411935
MORA|2018-06-01|-2.78795472277736|-6.70927914898508|1.51341363982586|-3.08352701611431|-6.8219873731903|0.747303434212846|-1.4934171742975
MORA|2018-07-01|1.48286683973829|-2.2951895841937|5.23405539895231|1.19084232511118|-3.30352497422743|4.93364847440024|-3.36126072212249
MORA|2018-08-01|1.20693375154984|-2.75382455809901|5.14226475449955|0.94638767935441|-3.30383298048493|4.81598481439147|4.46898544741459
MORA|2018-09-01|2.45523833899303|-1.33009512997445|6.4567799576674|2.22309742656116|-1.86018244956417|6.10627651140084|7.33056708160443
MORA|2018-10-01|0.621411197606909|-3.23581707980601|4.65199759304239|0.396635743224222|-3.35158131357911|4.44104200935242|2.1078792341679
MORA|2018-11-01|-3.45862130701477|-7.22913589174099|0.465209612441104|-3.76180350644289|-7.46832332874662|0.279145032372968|-5.85955106824123
MORA|2018-12-01|-1.86603988947365|-5.47702229475069|2.25365360304562|-2.15928157691819|-6.36123271532696|1.64784787550939|-4.24207603179164
MORA|2019-01-01|3.43089009018532|-0.430076908496959|7.5899624057332|3.16785464786384|-1.04482571152535|6.88354546848065|3.11
MORA|2019-02-01|4.21507855057054|0.331143082495622|8.20746795840244|3.90379460845484|-0.0887870536893461|7.80899100865076|-0.620696343710601
MORA|2019-03-01|7.2925253410229|3.14472266116126|11.1771786515394|6.54881073839013|2.43805421391593|10.5938670780119|4.75261052015225
MORA|2019-04-01|3.07913676021059|-1.0976413335673|7.02008893484481|2.87467803153926|-1.31566162148319|7.05181066860235|11.0396869759642
MORA|2019-05-01|-3.59789283947681|-7.7939812522281|-0.0144912488252153|-4.35017370893094|-8.25237092953575|-0.145650642544109|-2.65122912996056
MORA|2019-06-01|-2.64830364043089|-6.66045590353889|1.33654826215586|-2.99587661600352|-6.93141027310024|0.973477037239365|-2.17185210721365
MORA|2019-07-01|1.57943871897758|-2.21663453211206|5.47499875371632|1.18149646356383|-2.88440495527336|5.17152106219554|-4.66919214166154
MORA|2019-08-01|1.29297135933791|-2.84498869610509|5.21247658523317|0.968883135629056|-2.94969176556568|5.02267065443661|-2.74466315497643
MORA|2019-09-01|2.50308453537962|-1.18198388888438|6.4578889024871|2.21504790955797|-1.6681988825267|5.81736718140045|-1.64386164956289
MORA|2019-10-01|0.618219145466405|-3.38903940972045|4.56918770291412|0.354115451198513|-3.80994597434314|4.32358429031857|0.0289827069848335
MORA|2019-11-01|-3.43305805436464|-7.11318074909809|0.31124655694713|-3.78465849176562|-7.99147496523668|0.047300158654857|0.676067220397903
MORA|2019-12-01|-1.74257611346129|-5.56128498604058|2.19738207833705|-2.04971459021655|-5.74026883991841|2.31045071987486|7.04144282425173
MORA|2020-01-01|3.53671718975123|-0.623595846348225|6.91987558245713|3.20051930759678|-0.449381566628838|7.26135771517017|0.304714106470697
MORA|2020-02-01|4.28930448647225|0.416916344962944|8.30194267990264|3.87773576180157|-0.237060610284353|8.12335788251008|-4.54789135096498
MORA|2020-03-01|7.44746710450338|3.48547619244199|11.2993551239307|6.65538310471281|2.68471976395467|10.4225097367246|11.8693250959468
MORA|2020-04-01|3.28939297802265|-0.889429445097921|6.96596563379703|2.96793735835473|-1.39823469709116|6.81845704898389|1.80738013555351
MORA|2020-05-01|-3.50292607486916|-7.38665201256732|0.543267374918661|-4.44895707739039|-8.39715028363859|-0.527770756231625|1.73419906303937
MORA|2020-06-01|-2.79064151198575|-6.69253615972821|1.37932817320732|-3.20533999147902|-7.16416686331151|0.74084720750697|
MORA|2020-07-01|1.55373176240516|-2.42665899008452|5.23456929913317|1.25409791543764|-2.80973778582546|5.0510816868693|
MORA|2020-08-01|1.29903904672793|-2.73925090072385|5.13484116154611|0.949547531866693|-3.0900535823629|4.80359695309617|
MORA|2020-09-01|2.62067989737942|-1.26593959552678|6.58886614522957|2.28421565861435|-1.67046325468591|6.29337251581795|
MORA|2020-10-01|0.895997171038975|-2.9948503325671|4.74569224430449|0.532856474891953|-3.39416209714877|4.47583085132971|
MORA|2020-11-01|-3.22912756913357|-7.01406542792849|0.596673762957689|-3.65282852358983|-7.70726394278586|0.665377933812293|
MORA|2020-12-01|-1.83537290124684|-5.9746646035251|2.14183218249893|-2.32125403603246|-6.50660712718174|1.53986522758986|
MORA|2021-01-01|3.48479924992699|-0.591402571436763|7.25534048884197|3.14552344633326|-0.887216565724114|6.81795562405693|
MORA|2021-02-01|4.33208360649641|0.674289119113895|8.24596065791753|4.00272808914204|0.00621776387711581|7.79416566580224|
MORA|2021-03-01|7.48862452010548|3.48599121339191|11.5120343937806|6.63851319398233|2.68266739976545|10.5346452899556|
MORA|2021-04-01|3.30934046538939|-0.864847719387709|7.32621978935116|2.95336921780386|-1.19781267968098|6.87937070528895|
MORA|2021-05-01|-3.44904031915954|-7.46899126884158|0.624836670472282|-4.40294377926582|-8.57116936663304|-0.412702164983239|
MORA|2021-06-01|-2.65579139115323|-6.37448151200272|1.5296785213144|-3.11922147214233|-7.23492393341207|0.879515431805934|
MORA|2021-07-01|1.65391570031345|-2.39061003093802|5.70749364350755|1.24920245731356|-2.97996274388469|5.62166584004457|
MORA|2021-08-01|1.38859382036758|-2.52746510725484|5.32245239545539|0.974110123789923|-2.88346050460896|4.88231799412347|
MORA|2021-09-01|2.67410134707289|-1.06138918807838|6.86512970755431|2.28033969009347|-1.79554550312426|6.23008953004773|
NARANJA|2009-01-01|4.11165887345901|0.258356392525461|7.86003935203602|4.14430480781537|0.325517664215273|7.7880490730587|
NARANJA|2009-02-01|3.96657522925629|0.407575361169411|7.70030025766567|3.84228586069068|0.223911479699115|7.48047892676202|3.30594679186229
NARANJA|2009-03-01|6.18936146720228|2.62286216227208|10.0654424665885|5.85355558856773|1.97333653704463|9.51116921076871|4.33629994319258
NARANJA|2009-04-01|2.15642435344085|-1.65746366778779|5.95103818458263|1.55849090149684|-2.42730260464743|5.30603481792207|0.290381125226854
NARANJA|2009-05-01|-5.3872783300398|-9.07147449304113|-1.71707722771221|-5.06576021411475|-8.67355988329031|-1.44458173251512|-5.17553384002895
NARANJA|2009-06-01|-3.44238651888798|-7.08442444206808|0.0149491377558424|-3.48787184151887|-7.04064030594684|0.255207817589156|-2.67175572519084
NARANJA|2009-07-01|1.40139228841794|-2.48595421918823|5.19498386913858|1.30373982259346|-2.42896398196228|4.82205264401496|-1.05882352941176
NARANJA|2009-08-01|0.663723949217772|-2.91378835949013|4.54528938966859|0.614041676487453|-3.03157715824254|4.15140730052636|-0.138723741577488
NARANJA|2009-09-01|2.28046197575093|-1.31699667470127|6.000163202514|2.26956009866657|-1.28544140103255|6.00498301339209|-1.40900972415162
NARANJA|2009-10-01|-0.323168824462222|-4.18431932043275|3.23307747094489|-0.355297412323393|-3.83606336068385|3.39649977628481|-1.18760064412238
NARANJA|2009-11-01|-4.60066328890539|-8.58822276424684|-0.853467499931869|-4.68623429076995|-8.21637599548454|-1.07426534831935|-7.51680586677532
NARANJA|2009-12-01|-3.37089643262921|-6.97347410710974|0.299997995968244|-3.41968676405583|-7.00076314756101|0.53465759902686|-3.83259911894274
NARANJA|2010-01-01|4.36032117597317|0.376444927439471|7.97786976505631|4.34564963639166|0.943578290953142|7.90817453766449|1.69491525423729
NARANJA|2010-02-01|4.03692449525133|0.287695147557847|7.87075403905595|3.95697384988338|0.256799480469309|7.86462226358816|7.95045045045045
NARANJA|2010-03-01|6.15707411274564|2.58683985260633|9.63883565962404|5.91568641082704|2.13235618857765|9.30307385259572|6.84331316503234
NARANJA|2010-04-01|2.11885821422558|-1.81091835961202|5.91264322592374|1.59746957134363|-2.11124992391645|5.14311574115375|5.31146260495997
NARANJA|2010-05-01|-5.13478216671882|-8.95716844115242|-1.50119469042999|-4.93505605138804|-8.54316840257897|-1.18904581799338|-4.6541813461895
NARANJA|2010-06-01|-3.23242676506639|-7.0755196588181|0.0897735396588598|-3.29298193034108|-7.00451107199385|0.138983534134445|-5.01750291715286
NARANJA|2010-07-01|1.45480892009827|-2.28848891815645|5.20274177110956|1.44608836165964|-2.2226106712463|5.0364938686833|-2.84602784602785
NARANJA|2010-08-01|0.7587829302653|-3.05255023590882|4.6085928405005|0.74143214628075|-2.80175018574191|4.37258417941725|-1.622760800843
NARANJA|2010-09-01|2.38605572650938|-1.25455724794814|6.1757083207298|2.36881117909596|-1.25313520732966|6.21073020203631|-0.471293916023991
NARANJA|2010-10-01|-0.332523836796188|-4.09628102786758|3.68664688498444|-0.33398141666027|-3.83902405940165|3.13612892863728|0.430477830391726
NARANJA|2010-11-01|-4.60334466050802|-8.45828154429393|-0.813196172436307|-4.63468485252447|-8.35254808978788|-1.33823943218731|1.11444492070296
NARANJA|2010-12-01|-3.16265766442176|-6.8594740945045|0.595931871214607|-3.24083171648361|-6.93554339708026|0.459094737124311|3.9635438745231
NARANJA|2011-01-01|4.61403743494443|0.820491229698036|8.35236881305685|4.54459639003409|0.937558978405185|8.31122386394614|5.56574923547401
NARANJA|2011-02-01|4.10927096353391|0.21636440282937|7.90012872022823|4.06907096879725|0.266587810327554|7.7894910324539|11.3364233294708
NARANJA|2011-03-01|6.12753288432531|2.46889745016433|9.83098397905834|5.97503995831573|2.05231245922774|9.80718873251955|6.22723330442325
NARANJA|2011-04-01|2.08867691147394|-1.5553427561355|5.45213405571114|1.63733675230767|-2.06099394238451|5.14120880813589|0.604180274330499
NARANJA|2011-05-01|-4.87405000240728|-8.65031492943403|-1.23471995369033|-4.79921138601866|-8.20348555939936|-1.18838889704525|-2.15874046421035
NARANJA|2011-06-01|-3.02318636955478|-7.00483494082656|0.754208452291815|-3.09609035370104|-6.73098950846543|0.557064221795491|1.27737226277372
NARANJA|2011-07-01|1.5046195494215|-2.08667245075446|5.39348108401559|1.58593419118458|-2.11351119711908|5.33286412818314|5.09418509418509
NARANJA|2011-08-01|0.85279063294647|-2.8694895702377|4.43757806764644|0.866889001041234|-2.56697071529798|4.32513059159147|-1.90149625935162
NARANJA|2011-09-01|2.48853116305761|-1.19332570513674|6.32506335031295|2.46472438718829|-1.16475500416298|5.88181016459487|-1.47759771210677
NARANJA|2011-10-01|-0.342410272587777|-4.18251812403953|3.65140200438472|-0.312932189398589|-3.80348348954527|3.54678680447785|-2.61248185776487
NARANJA|2011-11-01|-4.60031323678967|-8.0532112768392|-0.742396954440996|-4.57852361325736|-8.37707527623969|-0.63201531990001|-4.90147375393277
NARANJA|2011-12-01|-2.94921370484944|-6.49868370383179|1.03209939342325|-3.05798773957033|-6.78936052989752|0.735106043007668|-3.43026292878286
NARANJA|2012-01-01|4.8638486838885|1.11801778651292|8.59965240537143|4.74095957710095|1.20849321803487|8.61456317287616|0.739271547060939
NARANJA|2012-02-01|4.17669138485214|0.400935735055016|7.80956255825735|4.17853089174023|0.653845836955305|7.95309779929621|6.24664399498837
NARANJA|2012-03-01|6.59147884641833|3.16257561452671|10.4541855245469|6.23654739176827|2.74521932588569|10.0857698546642|6.43530997304582
NARANJA|2012-04-01|2.57379864630828|-1.21240522343499|6.21381585032489|1.96823508055502|-1.71054863790644|5.56377206447478|-1.61443494776829
NARANJA|2012-05-01|-5.25354906015653|-9.10862685444807|-1.2626901903419|-4.74331706226864|-8.42803780256334|-1.08183057621387|-7.81853281853282
NARANJA|2012-06-01|-3.2696558855638|-7.2979440805308|0.328977803444502|-3.23258967619354|-6.94292404469708|0.375931123520509|-2.82722513089005
NARANJA|2012-07-01|1.72758068612676|-1.94922826028665|5.52585937862968|1.60700368229147|-2.04414905434017|5.13783050144432|2.58620689655172
NARANJA|2012-08-01|0.950800189440081|-2.77805571283657|4.72083046742077|0.932763725569789|-2.74968990237945|4.52398574758905|-1.40056022408963
NARANJA|2012-09-01|2.55490146075403|-1.19000642884889|6.48622960852929|2.61493409460432|-0.925171480276545|6.30613784998218|-0.355113636363641
NARANJA|2012-10-01|0.0686395873346407|-3.75954971651272|3.59998733046414|0.0709499865556993|-3.36811619857811|3.86925351363371|1.67498218104064
NARANJA|2012-11-01|-4.20921614138791|-7.81150763280077|-0.459728920239112|-4.28526160906628|-7.74857750176267|-0.664042379158537|-4.94216614090431
NARANJA|2012-12-01|-3.19051755728943|-7.09506159386807|0.470774940969819|-3.14638448061799|-6.79434948798387|0.470429506088551|-1.56710914454278
NARANJA|2013-01-01|4.48615926141196|0.789604258119724|8.05062483296605|4.59231277318748|0.904361091291969|8.10864478328654|1.76062933133545
NARANJA|2013-02-01|4.34285952124382|0.737885892479677|8.2366072524926|4.29029328515077|0.59073259165464|8.1928116001958|3.62598932449843
NARANJA|2013-03-01|6.56725702735042|2.85100921560633|10.2917605047561|6.30156252446226|2.57742093981954|10.050523327404|5.27531083481351
NARANJA|2013-04-01|2.53610381762279|-0.875440809323427|6.51765625690968|2.0064972964792|-1.64443268134131|5.58173681088372|5.17968618187954
NARANJA|2013-05-01|-5.00587250711535|-8.57523699013206|-1.14622885432796|-4.61775434361329|-8.39838620445952|-1.15892411682088|-6.76932948347771
NARANJA|2013-06-01|-3.05919679100089|-6.65895779652806|0.749116401370098|-3.03986651298109|-6.67589256613243|0.501949163503152|-3.02821748107364
NARANJA|2013-07-01|1.78458201862617|-2.17434491715391|5.60162331273953|1.75174462754745|-1.80945031017339|5.28123276927939|6.01490418736693
NARANJA|2013-08-01|1.04691368182217|-2.68670240579411|4.6731262332278|1.06204594040304|-2.49291338613597|4.65520680115282|2.67782426778243
NARANJA|2013-09-01|2.66365171075209|-1.41313412194335|6.68201749709261|2.71756382154411|-0.846307777612979|6.29988756500322|6.40586797066015
NARANJA|2013-10-01|0.0600209128584974|-3.74109180351951|3.61478829664566|0.0927057859982984|-3.63364812907397|3.57133307590986|-4.48835784313725
NARANJA|2013-11-01|-4.2174735490754|-8.07651993394313|-0.506508959225988|-4.23823163431165|-7.68914429840813|-0.537958189474807|-3.56054530874098
NARANJA|2013-12-01|-2.98770669021369|-6.46965562791408|0.87856159458142|-2.97168463198222|-6.64209732200171|0.406528813620751|-3.19308165641111
NARANJA|2014-01-01|4.74351092106137|0.924532745925529|8.40889647261613|4.79365122660171|1.01677379130334|8.50599967003808|6.87167153410067
NARANJA|2014-02-01|4.42011424301119|0.443211438343502|8.13497144435619|4.40497489853583|0.678682537015162|8.29212231018886|6.4780581900016
NARANJA|2014-03-01|6.54026386238486|2.88862124391623|10.1142217841634|6.3636869703305|2.77066731864089|9.95284887168778|5.57065217391306
NARANJA|2014-04-01|2.50204796545875|-1.14751666435516|6.00325261873104|2.0454695889201|-1.69342987192768|5.64010484910524|3.33190333190333
NARANJA|2014-05-01|-4.75159241394512|-8.18735050846755|-0.959570073648173|-4.48705655825812|-8.02563550694725|-0.707073635085486|-1.61915305840022
NARANJA|2014-06-01|-2.8492370106996|-6.40377536859486|0.809998689976222|-2.84498297918172|-6.58146576681271|0.841591455599939|-5.79547053031369
NARANJA|2014-07-01|1.83799867594946|-2.13518365101039|5.30185997306681|1.89408678833019|-1.49259038881217|5.41321166549761|2.94161564879797
